CW,0
CW,0
A,1
A,4
MX,1
A,6
D,2
MY,1
A,4
MY,1
CW,1
CW,0
A,5
CW,1
CW,3
CW,0
CW,1
S,6
W,5
A,2
CW,0
CW,3
CW,1
CW,0
MY,1
MX,1
MX,1
A,5
MY,1
W,3
CW,3
D,1
CW,1
D,3
A,0
MX,1
CW,3
CW,1
A,0
MY,1
CW,2
MX,1
D,2
CW,2
CW,0
CW,3
CW,2
CW,1
CW,0
CW,3
CW,2
D,5
W,3
CW,1
CW,0
A,2
CW,0
MY,1
CW,2
CW,0
CW,3
CW,0
CW,3
D,2
CW,2
CW,2
MY,1
CW,0
CW,2
D,1
CW,2
CW,2
MX,1
D,1
CW,0
A,5
CW,1
CW,1
MX,1
S,5
CW,1
D,3
MY,1
CW,1
MX,1
CW,3
CW,0
MY,1
W,2
CW,0
A,1
CW,0
MY,1
W,4
MX,1
CW,1
A,4
A,3
MY,1
CW,1
MY,1
MX,1
S,5
A,1
CW,3
MY,1
CW,1
CW,2
MY,1
CW,3
MX,1
MY,1
MY,1
MY,1
CW,2
CW,0
MX,1
A,5
A,1
D,0
CW,2
A,5
D,0
MY,1
CW,0
A,2
CW,1
CW,3
CW,1
CW,1
CW,2
CW,3
CW,1
MY,1
CW,1
CW,2
CW,0
CW,2
CW,0
A,5
CW,2
CW,3
CW,0
MY,1
CW,3
CW,0
CW,1
MX,1
CW,3
CW,2
CW,1
CW,2
MX,1
D,4
CW,2
CW,2
MY,1
S,0
MX,1
CW,1
D,0
CW,1
A,5
MY,1
A,1
CW,1
CW,2
CW,2
CW,0
A,5
CW,0
A,2
A,5
CW,3
MX,1
CW,3
CW,3
CW,3
CW,1
A,3
MX,1
CW,1
CW,1
CW,0
A,0
CW,1
A,1
CW,0
CW,0
CW,0
CW,0
A,4
CW,1
CW,3
MX,1
CW,2
MX,1
MX,1
CW,3
MY,1
CW,3
CW,2
CW,0
D,2
MX,1
A,6
CW,3
MY,1
A,2
A,0
MY,1
D,5
A,1
CW,3
CW,1
D,4
CW,0
D,2
A,1
CW,1
CW,1
CW,2
D,4
MX,1
D,0
CW,3
CW,0
CW,1
CW,3
S,5
CW,0
CW,2
CW,2
CW,2
A,6
A,3
D,1
MX,1
D,5
D,1
CW,2
D,4
A,0
CW,1
CW,1
CW,3
CW,0
CW,2
MY,1
CW,2
MX,1
MX,1
CW,1
CW,3
MX,1
CW,0
CW,0
D,1
A,3
MY,1
MX,1
CW,3
CW,3
CW,2
A,4
W,6
MY,1
D,5
A,3
S,4
CW,2
CW,3
CW,0
CW,3
A,3
CW,0
MX,1
A,0
CW,1
CW,3
CW,1
D,0
CW,2
CW,0
A,3
CW,2
CW,3
CW,3
CW,3
CW,2
CW,0
D,4
A,6
CW,0
CW,1
CW,1
MY,1
A,3
CW,2
MY,1
CW,3
CW,0
MX,1
A,6
CW,1
A,2
CW,0
CW,0
D,5
A,6
MY,1
CW,2
CW,1
CW,1
CW,0
CW,3
CW,2
MY,1
A,6
CW,0
A,2
CW,1
A,0
D,4
CW,0
A,1
CW,2
CW,3
CW,0
MX,1
CW,2
A,2
CW,3
MX,1
MX,1
CW,0
